商品ID,商品名,商品説明,カテゴリ,商品URL,計測用URL(UTM付き),画像URL,販売価格(税込),在庫
3187,孫悟空：BR（FB09 FB09-008 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3187,https://www.kamehouse-db.com/product/3187?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75149178.jpg,80,あり
3186,ブルマ：BR（FB09 FB09-014 C）,FB09 DUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3186,https://www.kamehouse-db.com/product/3186?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75149126.jpg,50,あり
3185,ブロリー：BR（FB09 FB09-015 UC）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3185,https://www.kamehouse-db.com/product/3185?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75149121.jpg,50,あり
3184,ベクウ：BR（FB09 FB09-016 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3184,https://www.kamehouse-db.com/product/3184?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75149115.jpg,80,あり
3183,ベクウ：BR（FB09 FB09-017 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3183,https://www.kamehouse-db.com/product/3183?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75149110.jpg,50,あり
3182,ベジータ：BR（FB09 FB09-018 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3182,https://www.kamehouse-db.com/product/3182?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148987.jpg,50,あり
3181,ベジータ：BR（FB09 FB09-019 UC）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3181,https://www.kamehouse-db.com/product/3181?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148980.jpg,50,あり
3180,ベジータ：DA（FB09 FB09-021 R）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3180,https://www.kamehouse-db.com/product/3180?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148968.jpg,50,あり
3179,レモ：BR（FB09 FB09-022 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3179,https://www.kamehouse-db.com/product/3179?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148962.jpg,50,あり
3178,光の奔流（FB09 FB09-023 UC）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3178,https://www.kamehouse-db.com/product/3178?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148956.jpg,50,あり
3177,フュージョンの会得（FB09 FB09-024 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3177,https://www.kamehouse-db.com/product/3177?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148950.jpg,50,あり
3176,孫悟空（FB09 FB09-025 L）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3176,https://www.kamehouse-db.com/product/3176?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148944.jpg,50,あり
3175,カリフラ（FB09 FB09-026 UC）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3175,https://www.kamehouse-db.com/product/3175?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148927.jpg,50,あり
3174,ケフラ（FB09 FB09-027 UC）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3174,https://www.kamehouse-db.com/product/3174?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148921.jpg,50,あり
3173,人造人間17号（FB09 FB09-028 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3173,https://www.kamehouse-db.com/product/3173?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148915.jpg,50,あり
3172,人造人間17号（FB09 FB09-029 UC）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3172,https://www.kamehouse-db.com/product/3172?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148909.jpg,120,あり
3171,全王（FB09 FB09-030 R）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3171,https://www.kamehouse-db.com/product/3171?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148898.jpg,50,あり
3170,孫悟空（FB09 FB09-033 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3170,https://www.kamehouse-db.com/product/3170?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148879.jpg,80,あり
3169,孫悟空（FB09 FB09-034 C）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3169,https://www.kamehouse-db.com/product/3169?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148873.jpg,50,あり
3168,孫悟空（FB09 FB09-035 R）,FB09 VUAL EVOLUTION,FB09 DUAL EVOLUTION > R以下,https://www.kamehouse-db.com/product/3168,https://www.kamehouse-db.com/product/3168?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_75148867.jpg,120,あり
3167,孫悟空（FS12 FS12-01 L）,スタートデッキEX:FS12 気の躍動,スタートデッキEX > FS12 気の躍動,https://www.kamehouse-db.com/product/3167,https://www.kamehouse-db.com/product/3167?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260716_91d7d0.jpeg,560,あり
3164,最長老（FS12 FS12-04 C）,スタートデッキEX:FS12 気の躍動,スタートデッキEX > FS12 気の躍動,https://www.kamehouse-db.com/product/3164,https://www.kamehouse-db.com/product/3164?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_78406207.jpg,180,あり
3160,孫悟飯：幼年期（FS12 FS12-08 C）,スタートデッキEX:FS12 気の躍動,スタートデッキEX > FS12 気の躍動,https://www.kamehouse-db.com/product/3160,https://www.kamehouse-db.com/product/3160?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_78406191.jpg,50,あり
3153,ブルマ（FS12 FS12-15 C）,スタートデッキE X :FS12気の躍動,スタートデッキEX > FS12 気の躍動,https://www.kamehouse-db.com/product/3153,https://www.kamehouse-db.com/product/3153?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_78406163.jpg,50,あり
3152,ベジータ（FS12 FS12-16 C）,スタートデッキEX:FS12 気の躍動,スタートデッキEX > FS12 気の躍動,https://www.kamehouse-db.com/product/3152,https://www.kamehouse-db.com/product/3152?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_78406159.jpg,80,あり
3121,孫悟空（FS11 FS11-01 L★）,進化の境地,スタートデッキEX > FS11 進化の境地,https://www.kamehouse-db.com/product/3121,https://www.kamehouse-db.com/product/3121?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260715_dca926.jpeg,46820,あり
3105,トランクス：未来（SB02-011 UC）,SB02 MANGA BOOSTER 02 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3105,https://www.kamehouse-db.com/product/3105?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_5fe64e.jpeg,180,あり
3104,ブルー将軍（SB02 SB02-059 UC）,SB02 MANGA BOOSTER 02 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3104,https://www.kamehouse-db.com/product/3104?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_b8323e.jpeg,80,あり
3103,孫悟飯：幼年期（SB02-039 UC）,SB02 MANGA BOOSTER 02 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3103,https://www.kamehouse-db.com/product/3103?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_f09392.jpeg,80,あり
3101,ベジータ（SB02-014 UC）,SB02 MANGA BOOSTER 02 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3101,https://www.kamehouse-db.com/product/3101?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_e14770.jpeg,120,あり
3095,フリーザ（FS04-01 L）,FS04 フリーザ 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3095,https://www.kamehouse-db.com/product/3095?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_b27f4f.jpeg,260,あり
3094,フリーザ（FS04-11 C）,FS04 フリーザ 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3094,https://www.kamehouse-db.com/product/3094?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_7fd634.jpeg,80,あり
3093,フリーザ（FS04-12 C）,FS04 フリーザ 収録,SB02 MANGA BOOSTER 02 > R以下,https://www.kamehouse-db.com/product/3093,https://www.kamehouse-db.com/product/3093?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/20260626_ab56f2.jpeg,50,あり
3088,人造人間18号（FB01-081 R）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3088,https://www.kamehouse-db.com/product/3088?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614700.jpg,80,あり
3087,人造人間20号（FB01-083 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3087,https://www.kamehouse-db.com/product/3087?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614692.jpg,80,あり
3086,人造人間20号（FB01-084 R）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3086,https://www.kamehouse-db.com/product/3086?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614688.jpg,80,あり
3085,孫悟空（FB01-085 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3085,https://www.kamehouse-db.com/product/3085?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614684.jpg,80,あり
3083,孫悟空（FB01-087 R）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3083,https://www.kamehouse-db.com/product/3083?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614676.jpg,80,あり
3082,孫悟飯:少年期（FB01-088 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3082,https://www.kamehouse-db.com/product/3082?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614672.jpg,110,あり
3081,孫悟飯:少年期（FB01-089 R）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3081,https://www.kamehouse-db.com/product/3081?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614668.jpg,80,あり
3079,トランクス:未来（FB01-092 R）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3079,https://www.kamehouse-db.com/product/3079?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614656.jpg,80,あり
3072,ギニュー（FB01-104 L）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3072,https://www.kamehouse-db.com/product/3072?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614604.jpg,80,あり
3071,クウラ（FB01-105 L）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3071,https://www.kamehouse-db.com/product/3071?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614596.jpg,80,あり
3070,アプール（FB01-106 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3070,https://www.kamehouse-db.com/product/3070?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614588.jpg,80,あり
3069,ギニュー（FB01-108 R）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3069,https://www.kamehouse-db.com/product/3069?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614580.jpg,80,あり
3067,クウラ（FB01-112 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3067,https://www.kamehouse-db.com/product/3067?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614560.jpg,80,あり
3065,コルド大王（FB01-115 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3065,https://www.kamehouse-db.com/product/3065?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614544.jpg,80,あり
3064,ジース（FB01-119 UC）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3064,https://www.kamehouse-db.com/product/3064?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614528.jpg,80,あり
3059,バータ（FB01-126 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3059,https://www.kamehouse-db.com/product/3059?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614500.jpg,80,あり
3058,バナン（FB01-127 UC）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3058,https://www.kamehouse-db.com/product/3058?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614496.jpg,80,あり
3057,フリーザ（FB01-128 UC）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3057,https://www.kamehouse-db.com/product/3057?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614492.jpg,80,あり
3056,メタルクウラ（FB01-131 C）,FB01 覚醒の鼓動 収録,FB01 覚醒の鼓動 > R以下,https://www.kamehouse-db.com/product/3056,https://www.kamehouse-db.com/product/3056?utm_source=mercari&utm_medium=cpc&utm_campaign=infeed_test,https://www.kamehouse-db.com/data/kamehouse/product/product_47614476.jpg,80,あり
